polygon_id,longitude,latitude,area_sqkm,date
+17110+3141,76.8525568730126,14.105234345250302,1.9353653375069089,2019-08-04
+17111+3142,76.8576099211369,14.114778904633797,0.24191053722435185,2019-08-04
+17140+3594,76.98936284940751,16.141977063705287,0.7188195124409559,2019-08-04
+17142+3598,77.01220782113857,16.147579807043556,7.42757965475611,2019-08-04
+17151+3598,77.03390433090723,16.161814910132367,0.9583407919433252,2019-08-04
+17152+3596,77.04176455429477,16.15395459988741,0.23959283766531975,2019-08-04
+17157+3732,77.08218874792485,16.755033862753283,4.060268113749213,2019-08-04
+17162+3406,77.08668031856757,15.30055507999765,0.24059990163444167,2019-08-04
+17163+3727,77.08937528708097,16.738308750134195,2.38873366105655,2019-08-04
+17165+3409,77.09716068457895,15.310037334957864,2.1653082486542083,2019-08-04
+17202+3561,77.25044989297251,15.993294671688759,3.117152256683357,2019-08-04
+17203+3576,77.2747275478084,16.052744296416307,3.5957133131994174,2019-08-04
+17205+3578,77.2798181045795,16.073106224317968,0.23969052654493364,2019-08-04
+17206+3576,77.2843096809805,16.06412307141256,0.23970135140811324,2019-08-04
+17206+3581,77.2825130738145,16.082987659081603,1.198395561326888,2019-08-04
+17207+3582,77.28880125748735,16.091072530048447,0.23966885914215008,2019-08-04
+17208+3567,77.29329283388228,16.02369888372811,0.23974999037225742,2019-08-04
+17208+3581,77.29329283390346,16.086580953595146,0.23967427820149315,2019-08-04
+17209+3583,77.29778441017498,16.09331829284771,0.47933229775339903,2019-08-04
+17210+3566,77.30077881451169,16.017710116069487,0.7192740504231432,2019-08-04
+17210+3586,77.30407264077185,16.103648910559357,1.1982658850581744,2019-08-04
+17212+3583,77.31125913958624,16.09556410644466,0.2396634386087006,2019-08-04
+17212+3586,77.3112591395922,16.109038835782748,0.23964716817311307,2019-08-04
+17214+3578,77.30384711118857,16.048738827571462,9.58880225047003,2019-08-04
+17217+3569,77.3396473395535,16.010043562489518,11.988316646468178,2019-08-04
+17226+3564,77.37414120938186,16.010224154392212,0.23976617684155227,2019-08-04
+17227+3563,77.37863278595223,16.005732578149654,0.23977156938442118,2019-08-04
+17228+3562,77.3831243623158,16.001241001615202,0.2397769604538592,2019-08-04
+17230+3559,77.38611875602776,15.986269179469671,1.4387944087193076,2019-08-04
+17232+3561,77.39480247802342,15.99585121045536,1.198939549685996,2019-08-04
+17234+3563,77.41007382072115,16.00348676461339,0.4795485298370193,2019-08-04
+17236+3562,77.42162363616015,15.996107785937948,1.6784843270754735,2019-08-04
+17240+3562,77.43702327934643,16.00124100161735,0.2397769604538874,2019-08-04
+17243+3563,77.4568613921007,15.995252223186425,5.754821973064218,2019-08-04
+17247+3551,77.4684643142402,15.951833660943606,0.23983616495377658,2019-08-04
+17248+3550,77.47295589071956,15.947342084606259,0.2398415383400065,2019-08-04
+17250+3554,77.47989751180691,15.957550094248887,2.6381324931890076,2019-08-04
